L_1, L_10, L_10, L_10, L_100, L_100, L_100, L_100, L_101, L_101, L_102, L_102, L_103, L_104, L_105, L_105, L_106, L_106, L_107, L_107, L_108, L_109, L_109, L_11, L_110, L_110, L_110, L_111, L_111, L_112, L_113, L_114
1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,1.14E-06,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07,2.11E-07
0.00011679,0.00011679,0.00011679,0.00011679,0.00011679,0.00011679,0.00011679,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05,2.16E-05
0.00124159,0.00124159,0.00124159,0.00124159,0.00124159,0.00124159,0.00124159,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261,0.000229261
0.005324216,0.005324216,0.005324216,0.005324216,0.005324216,0.005324216,0.005324216,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123,0.000983123
0.009061534,0.009061535,0.009061534,0.009061534,0.009061534,0.009061534,0.009061534,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223,0.001673223
0.006145727,0.006145727,0.006145727,0.006145727,0.006145727,0.006145727,0.006145727,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816,0.001134816
2.51E-06,2.51E-06,2.51E-06,2.51E-06,2.51E-06,2.51E-06,2.51E-06,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07,3.84E-07
0.000256827,0.000256827,0.000256827,0.000256827,0.000256827,0.000256827,0.000256827,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05,3.92E-05
0.002730315,0.002730315,0.002730315,0.002730315,0.002730315,0.002730315,0.002730315,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006,0.000417006
0.011708199,0.011708199,0.011708198,0.011708199,0.011708199,0.011708199,0.011708199,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217,0.001788217
